https://gavaobert.gavaciutat.cat/api/views/sfg6-y9qt/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/sfg6-y9qt/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/sfg6-y9qt/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/sfg6-y9qt/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/vkid-uvki/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/vkid-uvki/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/vkid-uvki/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/vkid-uvki/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/vkid-uvki/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/vkid-uvki/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/3mxd-839k/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/3mxd-839k/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/3mxd-839k/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/3mxd-839k/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/3mxd-839k/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/3mxd-839k/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/is87-weak/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/is87-weak/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/is87-weak/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/is87-weak/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/is87-weak/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/is87-weak/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g56t-5xmj/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g56t-5xmj/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g56t-5xmj/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g56t-5xmj/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g56t-5xmj/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g56t-5xmj/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/uw5h-m2f9/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/uw5h-m2f9/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/uw5h-m2f9/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/uw5h-m2f9/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/uw5h-m2f9/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/uw5h-m2f9/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/cap4-6mg7/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/cap4-6mg7/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/cap4-6mg7/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/cap4-6mg7/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/cap4-6mg7/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/cap4-6mg7/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/x4hq-kkk2/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/x4hq-kkk2/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/x4hq-kkk2/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/x4hq-kkk2/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/x4hq-kkk2/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/x4hq-kkk2/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fniv-8amu/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fniv-8amu/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fniv-8amu/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fniv-8amu/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fniv-8amu/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fniv-8amu/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ahcv-btbb/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ahcv-btbb/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ahcv-btbb/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ahcv-btbb/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ahcv-btbb/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ahcv-btbb/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/asm7-bj6w/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/asm7-bj6w/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/asm7-bj6w/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/asm7-bj6w/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/asm7-bj6w/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/asm7-bj6w/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifan-we9g/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifan-we9g/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifan-we9g/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifan-we9g/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifan-we9g/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifan-we9g/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jk9d-kdbg/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jk9d-kdbg/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jk9d-kdbg/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jk9d-kdbg/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jk9d-kdbg/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jk9d-kdbg/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/eptq-zzwd/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/eptq-zzwd/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/eptq-zzwd/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/eptq-zzwd/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/eptq-zzwd/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/eptq-zzwd/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
